case:concept:name,cost Archive order,cost Check raw materials availability,cost Check stock availability,cost Confirm order,cost Emit invoice,cost Get shipping address,cost Manufacture product,cost Obtain raw materials from Supplier 1,cost Obtain raw materials from Supplier 2,cost Receive Payment,cost Request raw materials from Supplier 1,cost Request raw materials from Supplier 2,cost Retrieve product from warehouse,cost Ship product,time Archive order,time Check raw materials availability,time Check stock availability,time Confirm order,time Emit invoice,time Get shipping address,time Manufacture product,time Obtain raw materials from Supplier 1,time Obtain raw materials from Supplier 2,time Receive Payment,time Request raw materials from Supplier 1,time Request raw materials from Supplier 2,time Retrieve product from warehouse,time Ship product,Num of Archive order,Num of Check raw materials availability,Num of Check stock availability,Num of Confirm order,Num of Emit invoice,Num of Get shipping address,Num of Manufacture product,Num of Obtain raw materials from Supplier 1,Num of Obtain raw materials from Supplier 2,Num of Receive Payment,Num of Request raw materials from Supplier 1,Num of Request raw materials from Supplier 2,Num of Retrieve product from warehouse,Num of Ship product,time,cost
C0147,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8044727764091704,1.8110901272974826,2.074520328342679,1.8333333333333335,1.8224013984869067,1.7538032962862096,0.0,1.7694592325803544,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01608945552818341,0.016221802545949654,0.021490406566853578,0.01666666666666667,0.016448027969738134,0.015076065925724191,0.0,0.015389184651607091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15265592802076117,23.86908049273614
C0148,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.711702030672832,1.7930836658121994,1.8007604979239946,1.8333333333333335,1.7982117446878523,1.9771412491127922,0.0,1.7084369850325243,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01423404061345664,0.015861673316243986,0.01601520995847989,0.01666666666666667,0.015964234893757045,0.019542824982255846,0.0,0.014168739700650485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14979207555419238,23.62266950657553
C0149,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9693623419045507,1.9081444093487536,1.8297164620530968,1.8333333333333335,1.892335644081467,1.826374357753489,0.0,1.8277286755932307,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.019387246838091017,0.01816288818697507,0.016594329241061936,0.01666666666666667,0.01784671288162934,0.016527487155069777,0.0,0.016554573511864616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15539684790669545,24.086995224067923
C0150,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7393556360696905,1.8650973614701312,1.769384397291244,1.8333333333333335,1.7604167452950428,1.804852877107952,0.0,1.833409469745519,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014787112721393807,0.017301947229402623,0.01538768794582488,0.01666666666666667,0.015208334905900858,0.016097057542159038,0.0,0.016668189394910382,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.147298917584941,23.605849820312912
C0151,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.835307717425841,1.9012361332376941,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01670615434851682,0.01802472266475388,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10139754367993736,14.736543850663537
C0152,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.897416579134089,1.8935859432733797,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01794833158268178,0.01787171886546759,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10248671711481605,14.79100252240747
C0153,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7420664791830092,1.773850856110045,1.7920162437385192,1.8333333333333335,1.6547423364289817,1.847197710352287,0.0,1.887228014361916,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014841329583660183,0.0154770171222009,0.015840324874770384,0.01666666666666667,0.013094846728579633,0.01694395420704574,0.0,0.01774456028723832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14870350228604795,23.53043497350809
C0154,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8114591459747356,1.8270698933431055,1.7869387499958715,1.8333333333333335,1.9217930322582855,1.794072551688021,0.0,1.892986177773028,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01622918291949471,0.016541397866862113,0.01573877499991743,0.01666666666666667,0.01843586064516571,0.015881451033760416,0.0,0.017859723555460557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15239949832031643,23.867652884366382
C0155,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7747854268967733,1.8753400533740772,1.8934316907518511,1.8333333333333335,1.8234902232072943,2.0215027256637894,0.0,1.9506884167945766,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015495708537935466,0.017506801067481544,0.017868633815037022,0.01666666666666667,0.016469804464145886,0.020430054513275786,0.0,0.01901376833589153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15614149853547316,24.172571870021695
C0156,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9556170459184024,1.935766324145248,1.826957157129712,1.8333333333333335,1.7057715679941752,1.799590118696213,0.0,1.7510006863475822,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.019112340918368047,0.01871532648290496,0.01653914314259424,0.01666666666666667,0.014115431359883503,0.01599180237392426,0.0,0.015020013726951643,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15194309876115653,23.808036233564664
C0157,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.6567722886851324,1.8480478539935525,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.013135445773702646,0.016960957079871053,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09676306952024039,14.504820142678687
C0158,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7214119226397586,1.6695436204180978,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.014428238452795174,0.013390872408361957,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09776157178612851,14.390955543057858
C0159,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8358221324535138,1.8649429558786341,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016716442649070275,0.01729885911757268,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10068196843330962,14.70076508833215
C0160,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7644605651260141,1.7164205259917709,1.8500760523671096,1.8333333333333335,1.8919398994796421,1.7341533305793189,0.0,1.8395952291653794,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015289211302520282,0.01432841051983542,0.01700152104734219,0.01666666666666667,0.01783879798959284,0.014683066611586377,0.0,0.01679190458330759,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14758165772858947,23.629978936042566
C0161,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9689023244686168,1.9045088962333532,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.019378046489372334,0.018090177924667064,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10413489108070609,14.873411220701971
C0162,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,2.0014814093514914,1.889391222603821,1.8253727013802672,1.8333333333333335,1.7599273974747844,1.804314084002446,0.0,1.7671403373466554,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.02002962818702983,0.017787824452076422,0.016507454027605343,0.01666666666666667,0.015198547949495692,0.01608628168004892,0.0,0.015342806746933106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15301600058860193,23.8809604854928
C0163,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.947262813858647,1.7311039804790749,1.8266237919596722,1.8333333333333335,1.8141387436518852,1.9063606962245503,0.0,1.6965417276694785,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018945256277172938,0.014622079609581496,0.016532475839193445,0.01666666666666667,0.0162827748730377,0.018127213924491004,0.0,0.01393083455338957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1536049460408574,23.755365087176642
C0164,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.806471809110855,1.8766694490650973,1.9634513384904637,1.8333333333333335,1.6671518822508533,2.028967514703808,0.0,1.7563494276421459,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016129436182217096,0.017533388981301946,0.019269026769809273,0.01666666666666667,0.013343037645017068,0.020579350294076162,0.0,0.015126988552842915,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15597781324610255,23.932394754596558
C0165,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8906167520896329,1.9720727837295926,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017812335041792655,0.01944145567459185,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1039204573830512,14.862689535819227
C0166,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8173844218143493,1.8801858409900079,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016347688436286985,0.01760371681980016,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10061807192275382,14.697570262804359
C0167,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8408168383200978,1.8677872142050378,1.8552899195388601,1.8333333333333335,1.8405214485019907,1.8786811305203912,0.0,1.9306528511224483,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016816336766401957,0.017355744284100756,0.017105798390777204,0.01666666666666667,0.016810428970039815,0.017573622610407826,0.0,0.018613057022448965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1534421481233693,24.047082735542162
C0168,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8016285603962245,1.6917634246680546,1.8665945643567188,1.8333333333333335,1.8781483292315413,1.88780506799996,0.0,1.7013385280450581,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016032571207924493,0.013835268493361093,0.017331891287134377,0.01666666666666667,0.017562966584630826,0.0177561013599992,0.0,0.01402677056090116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15112056385505807,23.660611808030893
C0169,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.6396675713313438,1.791629361134933,1.7553689717108178,1.8333333333333335,1.796950440617041,1.7202012971086011,0.0,1.7811450055337026,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.012793351426626878,0.01583258722269866,0.015107379434216356,0.01666666666666667,0.015939008812340817,0.01440402594217202,0.0,0.015622900110674052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14456494746166637,23.318295980769776
C0170,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8012350242292252,1.8206808623686266,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016024700484584504,0.01641361724737253,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09935803381791786,14.621915886597854
C0171,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9256988914645699,1.6243904872467558,1.8522055341792099,1.8333333333333335,2.0054603905136354,1.898769121249296,0.0,1.9224938348461378,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018513977829291397,0.012487809744935114,0.017044110683584194,0.01666666666666667,0.02010920781027271,0.017975382424985923,0.0,0.018449876696922753,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15531668096811763,24.062351592832936
C0172,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8498300371171874,1.8696858675074346,1.9210407800194718,1.8333333333333335,1.8951389538644674,1.8832889946219995,0.0,1.8002635739375343,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016996600742343746,0.01739371735014869,0.018420815600389433,0.01666666666666667,0.01790277907728935,0.01766577989243999,0.0,0.016005271478750686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1530831962351732,24.05258154040143
C0173,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8862013870032448,1.8443286938827752,1.8023316256767807,1.8333333333333335,1.9092889154598267,1.7936538235710642,0.0,1.8716133700878157,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017724027740064895,0.016886573877655506,0.01604663251353561,0.01666666666666667,0.018185778309196536,0.015873076471421284,0.0,0.017432267401756314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1535619806620066,23.94075114901484
C0174,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8777055929667086,1.9897805053853683,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01755411185933417,0.01979561010770737,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10401638863370821,14.86748609835208
C0175,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8500203008381675,1.88376520814928,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017000406016763347,0.017675304162985597,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10134237684641562,14.733785508987449
C0176,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9657655256055082,1.8799288503555165,1.8024890052981375,1.8333333333333335,1.7995430871955151,1.7674653361720407,0.0,1.8419157956303767,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.019315310512110166,0.01759857700711033,0.016049780105962752,0.01666666666666667,0.015990861743910303,0.015349306723440814,0.0,0.016838315912607534,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15307639850907168,23.890440933590433
C0177,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,2.0339919409807967,1.9100243124639058,1.6565421734688566,1.8333333333333335,1.8491010339133662,1.7502217378106848,0.0,1.891895477828244,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.02067983881961594,0.018200486249278117,0.013130843469377132,0.01666666666666667,0.016982020678267325,0.015004434756213693,0.0,0.017837909556564877,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1570335886370596,23.925110009799184
C0178,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9530065933955307,1.8071617617198537,1.6905003655457107,1.8333333333333335,1.824111852252113,1.8318601316451268,0.0,1.7674230477486754,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.019060131867910616,0.01614323523439707,0.013810007310914212,0.01666666666666667,0.01648223704504226,0.016637202632902536,0.0,0.01534846095497351,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15168560414734994,23.70739708564034
C0179,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7650484458610323,1.7554017092166032,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.015300968917220643,0.015108034184332066,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.098634302250554,14.520450155077636
C0180,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8612714005448443,1.7628316504581645,1.682254359502316,1.8333333333333335,1.8986432987940554,1.8216167436697481,0.0,1.8898050805603794,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017225428010896885,0.01525663300916329,0.013645087190046321,0.01666666666666667,0.017972865975881106,0.016432334873394964,0.0,0.01779610161120759,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1515843619404822,23.749755866862838
C0181,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7334400543221808,1.8895027355187741,1.8547329617099964,1.8333333333333335,1.896382487860801,1.825813814328726,0.0,1.872734769173336,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014668801086443618,0.017790054710375484,0.017094659234199925,0.01666666666666667,0.01792764975721602,0.016516276286574517,0.0,0.01745469538346672,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15117453427083516,23.905940156247148
C0182,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.845476626312944,1.7668017164451464,1.8408184696107472,1.8333333333333335,1.8200909185344292,1.84879966052141,0.0,1.9918288266915762,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01690953252625888,0.015336034328902928,0.016816369392214942,0.01666666666666667,0.016401818370688583,0.0169759932104282,0.0,0.019836576533831526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15387180499606687,23.94714955144959
C0183,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7366187168315812,1.7037368147300809,1.7806327649953513,1.8333333333333335,1.7204447695103982,1.9449858729355445,0.0,1.829338712283047,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014732374336631623,0.014074736294601615,0.015612655299907022,0.01666666666666667,0.014408895390207961,0.01889971745871089,0.0,0.016586774245660938,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14924474709524954,23.549090984619337
