case:concept:name,cost Archieve order,cost Check raw materials availabilty,cost Check stock availability,cost Confirm order,cost Emit invoice,cost Get shipping address,cost Manufacture product,cost Obtain raw materials from Supplier 1,cost Obtain raw materials from Supplier 2,cost Receive Payment,cost Request raw materials from Supplier 1,cost Request raw materials from Supplier 2,cost Retrieve product from warehouse,cost Ship product,time Archieve order,time Check raw materials availabilty,time Check stock availability,time Confirm order,time Emit invoice,time Get shipping address,time Manufacture product,time Obtain raw materials from Supplier 1,time Obtain raw materials from Supplier 2,time Receive Payment,time Request raw materials from Supplier 1,time Request raw materials from Supplier 2,time Retrieve product from warehouse,time Ship product,Num of Archieve order,Num of Check raw materials availabilty,Num of Check stock availability,Num of Confirm order,Num of Emit invoice,Num of Get shipping address,Num of Manufacture product,Num of Obtain raw materials from Supplier 1,Num of Obtain raw materials from Supplier 2,Num of Receive Payment,Num of Request raw materials from Supplier 1,Num of Request raw materials from Supplier 2,Num of Retrieve product from warehouse,Num of Ship product,time,cost
C0278,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.621278246834332,1.8456445942754947,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.012425564936686641,0.01691289188550989,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09600512348886323,14.46692284110983
C0279,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8917229666791309,1.691827185982897,1.9692073344296968,1.8333333333333335,1.8788178687122181,1.7602624790152512,0.0,1.7615984477350535,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017834459333582617,0.013836543719657942,0.019384146688593937,0.01666666666666667,0.017576357374244362,0.015205249580305025,0.0,0.015231968954701068,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15242385560248162,23.78676961588758
C0280,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7055071106405304,1.679088071810565,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01411014221281061,0.0135817614362113,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09744347554614397,14.384595182451097
C0281,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9002785623798508,1.8578891697991446,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.018005571247597017,0.01715778339598289,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10183002131024657,14.758167732178997
C0282,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7170523170654421,1.9530703911410052,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.014341046341308842,0.019061407822820103,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10006912083079561,14.67012270820645
C0283,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9028129526313986,1.8325315701904827,1.76435724783649,1.8333333333333335,1.9565427135944446,1.742233173370665,0.0,1.7677376456613263,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018056259052627973,0.016650631403809655,0.015287144956729799,0.01666666666666667,0.019130854271888896,0.0148446634674133,0.0,0.015354752913226527,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15383774472832656,23.79954863661814
C0284,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8216886042252647,1.7601432562063035,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016433772084505294,0.015202865124126068,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09976710541783865,14.58183186043157
C0285,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8691032212479581,1.8831761225199175,1.9540243614997386,1.8333333333333335,1.8508819744157226,1.8773918386856092,0.0,1.9855872793940061,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017382064424959164,0.01766352245039835,0.01908048722999477,0.01666666666666667,0.01701763948831445,0.017547836773712185,0.0,0.019711745587880122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1570554673498796,24.25349813109629
C0286,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8218075846792878,1.914025103776948,1.9255402580422938,1.8333333333333335,1.702263247293459,1.8492957919547375,0.0,1.7451964531787014,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016436151693585754,0.018280502075538958,0.018510805160845877,0.01666666666666667,0.014045264945869178,0.01698591583909475,0.0,0.014903929063574028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1519328726935264,23.79146177225876
C0287,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8536710330997597,1.7548064620983972,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01707342066199519,0.015096129241967942,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10040675399532853,14.608477495198159
C0288,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8708147486536624,1.7565143648493702,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01741629497307325,0.015130287296987403,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1007496283064066,14.627329113503034
C0289,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9110026032047613,1.8501436121043673,1.9258802848519117,1.8333333333333335,1.7254897838582868,1.769724278534805,0.0,1.8873708661174629,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018220052064095226,0.01700287224208735,0.018517605697038236,0.01666666666666667,0.014509795677165736,0.015394485570696103,0.0,0.017747417322349256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15321289398751214,23.90294476200493
C0290,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7985028222323298,1.853520617516288,1.8110727808479843,1.8333333333333335,1.7543217024123043,1.7781670799616884,0.0,1.731511958676906,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015970056444646597,0.01707041235032576,0.016221455616959687,0.01666666666666667,0.015086434048246085,0.015563341599233768,0.0,0.014630239173538125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14812690284321844,23.560430294980833
C0291,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.770305070446308,1.8166816160461914,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01540610140892616,0.016333632320923826,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09873943474225952,14.5869866864925
C0292,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,2.054740558890217,1.7875069129290106,1.8910488857340857,1.8333333333333335,1.7912369708598934,1.8215520513227594,0.0,1.974823427332904,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.02109481117780434,0.015750138258580213,0.017820977714681715,0.01666666666666667,0.01582473941719787,0.016431041026455186,0.0,0.01949646854665808,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15817663179893265,24.154242140402204
C0293,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.769751396073677,1.7076787789473669,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01539502792147354,0.014153575578947338,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09872836125480688,14.477430175021045
C0294,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7443613466218553,1.887960205991934,1.831791468109964,1.8333333333333335,1.7518330083130915,1.83950684148223,0.0,1.678530152688329,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014887226932437108,0.01775920411983868,0.016635829362199282,0.01666666666666667,0.015036660166261833,0.0167901368296446,0.0,0.013570603053766579,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14831319312428098,23.56731635654074
C0295,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9949887953890633,1.9051572914297483,1.9693308206421456,1.8333333333333335,1.7856305322303265,1.842767312883452,0.0,1.8280056187868734,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.019899775907781265,0.018103145828594965,0.019386616412842915,0.01666666666666667,0.01571261064460653,0.016855346257669043,0.0,0.016560112375737467,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15614173857829322,24.159213704694942
C0296,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,2.036968302362851,1.9077588193594006,1.8169377729912815,1.8333333333333335,1.7331868772973222,1.8833860258203081,0.0,1.8385575808212504,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.020739366047257027,0.018155176387188013,0.01633875545982563,0.01666666666666667,0.014663737545946447,0.017667720516406162,0.0,0.01677115161642501,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1548503269732472,24.05012871198575
C0297,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.752978945749665,1.8063127350707724,1.720864146235857,1.8333333333333335,1.7021986217716174,1.6959890231849721,0.0,1.7955220759929569,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015059578914993299,0.01612625470141545,0.014417282924717138,0.01666666666666667,0.01404397243543235,0.013919780463699445,0.0,0.015910441519859136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1452298060518411,23.307198881339176
C0298,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.771696006974123,1.8849179612140656,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01543392013948246,0.017698359224281313,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09979894603043046,14.656613968188191
C0299,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8422387426049016,1.9048822468089706,1.884571346364683,1.8333333333333335,1.6864987246644962,1.8018054695504198,0.0,1.7497149814400257,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01684477485209803,0.01809764493617941,0.017691426927293658,0.01666666666666667,0.013729974493289925,0.016036109391008396,0.0,0.014994299628800516,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1505723111704001,23.70304484476683
C0300,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8153184074845492,1.680325293172518,1.7120554197712803,1.8333333333333335,1.8575559920804785,1.6589628695878678,0.0,1.812155350907119,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016306368149690983,0.01360650586345036,0.014241108395425608,0.01666666666666667,0.01715111984160957,0.013179257391757357,0.0,0.016243107018142383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14706399385475094,23.369706666337148
C0301,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8388432253454012,1.6746255481319627,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016776864506908025,0.013492510962639256,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10011019784024136,14.513468773477367
C0302,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8045900268059483,1.7625644557856535,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01609180053611897,0.015251289115713069,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09942513386945231,14.567154482591604
C0303,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.6082875336554536,1.8828560234427916,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.012165750673109071,0.017657120468855834,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09648953780863159,14.491143557098246
C0304,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7166859315357295,1.832532126491035,1.8742785649675662,1.8333333333333335,1.9272733892659746,1.8143727586122358,0.0,1.7855122217873558,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014333718630714587,0.0166506425298207,0.017485571299351323,0.01666666666666667,0.01854546778531949,0.016287455172244714,0.0,0.015710244435747117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14952982894585481,23.78398832599323
C0305,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7896039392341878,1.8911766363166365,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.015792078784683757,0.017823532726332726,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10028227817768315,14.680780575550827
C0306,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9000295240154499,1.809491595516763,1.7540782212795059,1.8333333333333335,1.7505646865211775,1.801488708486283,0.0,1.8299107801917698,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018000590480308998,0.016189831910335257,0.015081564425590117,0.01666666666666667,0.015011293730423547,0.016029774169725657,0.0,0.016598215603835394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1492017161210678,23.67889684934428
C0307,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.749728183477828,1.7776081244214952,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01499456366955656,0.015552162488429905,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09832789700288991,14.527336307899326
C0308,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7151504873916084,1.802897195201815,1.8565785587149413,1.8333333333333335,1.886940467838889,1.5903417735193626,0.0,1.8868968867694123,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014303009747832166,0.0160579439040363,0.017131571174298827,0.01666666666666667,0.01773880935677778,0.011806835470387252,0.0,0.017737937735388242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14917103407736781,23.572138702769365
C0309,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7834962657794264,1.7823717721297607,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01566992531558853,0.015647435442595215,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09900325864892187,14.565868037909189
C0310,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9898708117943813,1.94096132452791,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.019797416235887627,0.018819226490558203,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1052833093931125,14.930832136322293
C0311,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8730264515234274,1.7258356640854902,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01746052903046855,0.014516713281709802,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10079386236380189,14.59886211560892
C0312,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8089995732918167,1.9404269055469219,1.8844372927804487,1.8333333333333335,1.739099674061102,1.9132088262809903,0.0,1.9875225933688538,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016179991465836336,0.018808538110938435,0.017688745855608975,0.01666666666666667,0.01478199348122204,0.018264176525619808,0.0,0.019750451867377075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15521669904777555,24.107028198663464
C0313,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8542699821924968,1.9688309096258503,2.0395511723192548,1.8333333333333335,1.8822829914491468,1.7752669792566813,0.0,1.7457845419575564,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017085399643849936,0.019376618192517008,0.020791023446385094,0.01666666666666667,0.017645659828982935,0.015505339585133626,0.0,0.014915690839151128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15410767766534988,24.099319910134316
C0314,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.6595544441202958,1.7904448583472423,1.9154111469751145,1.8333333333333335,1.8497085627465255,1.8535034127583054,0.0,1.8472201059182347,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.013191088882405916,0.015808897166944846,0.01830822293950229,0.01666666666666667,0.01699417125493051,0.017070068255166108,0.0,0.016944402118364697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14884711552877236,23.749175864199053
C0315,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9000862063148818,1.928469691675622,1.620810297220162,1.8333333333333335,1.9401584895875428,1.7940983465762628,0.0,1.9235026225670198,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018001724126297636,0.018569393833512443,0.01241620594440324,0.01666666666666667,0.018803169791750854,0.015881966931525257,0.0,0.018470052451340396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15717767353623466,23.940458987274823
C0316,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9313650565779277,1.933370593420784,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.018627301131558555,0.01866741186841568,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1039613796666409,14.864735649998714
