case:concept:name,cost Archieve order,cost Check raw materials availabilty,cost Check stock availability,cost Confirm order,cost Emit invoice,cost Get shipping address,cost Manufacture product,cost Obtain raw materials from Supplier 1,cost Obtain raw materials from Supplier 2,cost Receive Payment,cost Request raw materials from Supplier 1,cost Request raw materials from Supplier 2,cost Retrieve product from warehouse,cost Ship product,time Archieve order,time Check raw materials availabilty,time Check stock availability,time Confirm order,time Emit invoice,time Get shipping address,time Manufacture product,time Obtain raw materials from Supplier 1,time Obtain raw materials from Supplier 2,time Receive Payment,time Request raw materials from Supplier 1,time Request raw materials from Supplier 2,time Retrieve product from warehouse,time Ship product,Num of Archieve order,Num of Check raw materials availabilty,Num of Check stock availability,Num of Confirm order,Num of Emit invoice,Num of Get shipping address,Num of Manufacture product,Num of Obtain raw materials from Supplier 1,Num of Obtain raw materials from Supplier 2,Num of Receive Payment,Num of Request raw materials from Supplier 1,Num of Request raw materials from Supplier 2,Num of Retrieve product from warehouse,Num of Ship product,time,cost
C0231,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7298902295980179,1.8534662066976433,1.8604882371116696,1.8333333333333335,1.8984696564585695,1.7440642401307267,0.0,1.7650190200861762,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014597804591960356,0.017069324133952866,0.017209764742233388,0.01666666666666667,0.01796939312917139,0.014881284802614534,0.0,0.015300380401723523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14963652185508464,23.684730923416137
C0232,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7828591870982575,1.7758723025142267,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01565718374196515,0.015517446050284532,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09899051707529849,14.558731489612486
C0233,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7475936548875688,1.8527779279007957,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.014951873097751374,0.017055558558015913,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09867409832243396,14.600371582788366
C0234,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7796251252827662,1.8350426349489575,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.015592502505655324,0.016700852698979148,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09896002187130115,14.614667760231725
C0235,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8463556116805742,1.9801601789652148,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016927112233611482,0.0196032035793043,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10319698247958245,14.82651579064579
C0236,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8755304538493762,1.8378807795854493,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017510609076987524,0.016757615591708984,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10093489133536318,14.713411233434828
C0237,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.6423934943851384,1.9202239098069007,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.012847869887702767,0.018404478196138014,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09791901475050746,14.56261740419204
C0238,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.884996420139788,1.9074792566133605,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01769992840279576,0.01814958513226721,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10251618020172965,14.79247567675315
C0239,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8674449094777716,1.9128491229426885,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017348898189555432,0.018256982458853772,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10227254731507587,14.780294032420462
C0240,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7765218601154875,1.856356964352223,1.8401066505861017,1.8333333333333335,1.8356736079720148,1.8738556507178394,0.0,1.9183093853699384,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015530437202309752,0.01712713928704446,0.016802133011722033,0.01666666666666667,0.016713472159440294,0.01747711301435679,0.0,0.01836618770739877,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15150920426912068,23.93415745244694
C0241,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8456022054519141,1.8523922855832524,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016912044109038283,0.01704784571166505,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10062655648737001,14.69799449103517
C0242,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7496612042969235,1.87124425009646,1.8400837601072264,1.8333333333333335,1.7545963505913549,1.8059754940704282,0.0,1.8532811763282027,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014993224085938468,0.017424885001929197,0.016801675202144525,0.01666666666666667,0.0150919270118271,0.016119509881408565,0.0,0.017065623526564055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14831336602938894,23.70817556882393
C0243,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8196588684204,1.8571668327445379,1.789468883144171,1.8333333333333335,1.8275639062296227,1.82411221250192,0.0,1.7281305876725277,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016393177368408004,0.01714333665489076,0.015789377662883422,0.01666666666666667,0.016551278124592454,0.016482244250038403,0.0,0.014562611753450552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15008779214789125,23.679434624046515
C0244,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8562704464382602,1.7613846768282633,1.965477150111548,1.8333333333333335,1.923467239556431,1.947110364874883,0.0,1.7592162899654515,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017125408928765205,0.015227693536565267,0.01930954300223096,0.01666666666666667,0.01846934479112862,0.018942207297497664,0.0,0.015184325799309029,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15537715922849382,24.046259501108175
C0245,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9085214268066486,1.8046293626657477,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01817042853613297,0.016092587253314954,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1015037618694663,14.7131507894724
C0246,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.76959479912786,1.6836774392736895,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.015391895982557203,0.01367354878547379,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09872522931589056,14.453272238401551
C0247,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8259023033655173,1.9199048074329095,2.0980026515109675,1.8333333333333335,1.8087328759843613,1.7232411224750543,0.0,1.9904241831939313,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016518046067310343,0.01839809614865819,0.02196005303021935,0.01666666666666667,0.016174657519687226,0.014464822449501088,0.0,0.019808483663878627,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15608473854424276,24.199541277296074
C0248,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8939913555301326,1.7622454359387714,1.7512055214150823,1.8333333333333335,1.82630357480848,1.8197876086706337,0.0,1.8591429646254032,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017879827110602653,0.015244908718775428,0.015024110428301648,0.01666666666666667,0.0165260714961696,0.016395752173412676,0.0,0.017182859292508065,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15016699995138907,23.746009794321836
C0249,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9332648872258908,1.9420791866198273,1.8619662897089277,1.8333333333333335,1.8611451763645788,1.827584761244442,0.0,1.8984475025873293,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018665297744517816,0.018841583732396548,0.017239325794178553,0.01666666666666667,0.017222903527291576,0.016551695224888842,0.0,0.017968950051746587,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15603206838928588,24.157821137084333
C0250,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8908534314358485,1.7504174748930275,1.9188268281460956,1.8333333333333335,1.6862918487889962,1.761855238269379,0.0,1.8078013702584013,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01781706862871697,0.015008349497860549,0.018376536562921913,0.01666666666666667,0.013725836975779924,0.015237104765387581,0.0,0.016156027405168024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15143070995702645,23.649379525125084
C0251,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.6606320326316886,1.8951218695481096,1.824139078255177,1.8333333333333335,1.883021792278888,1.8073118515362987,0.0,1.9768915613301639,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01321264065263377,0.017902437390962193,0.01648278156510354,0.01666666666666667,0.01766043584557776,0.016146237030725975,0.0,0.019537831226603276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15164667844911034,23.88045151891366
C0252,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.6854863848245327,1.9128094005658305,1.7951227921459825,1.8333333333333335,1.9335562929388421,1.82955254312375,0.0,1.9276835429952466,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.013709727696490655,0.018256188011316607,0.01590245584291965,0.01666666666666667,0.01867112585877684,0.016591050862475,0.0,0.01855367085990493,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15252404575982237,23.91754428992752
C0253,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.897305003030385,1.8129024068090307,1.8791159762557386,1.8333333333333335,1.7947003824775845,2.050658717347166,0.0,1.8651807266211966,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017946100060607702,0.016258048136180616,0.01758231952511477,0.01666666666666667,0.015894007649551692,0.021013174346943324,0.0,0.017303614532423933,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15717854179842305,24.133196545874437
C0254,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8225715173824706,1.7737370115370412,1.8567240372924454,1.8333333333333335,1.9420903613346847,1.8668139794207463,0.0,1.7608369423440742,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016451430347649412,0.015474740230740826,0.01713448074584891,0.01666666666666667,0.018841807226693694,0.017336279588414924,0.0,0.01521673884688148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15092219068191326,23.8561071826448
C0255,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.926523055631538,1.8430154433964394,1.735024520961888,1.8333333333333335,1.8015574876800944,1.6401579007648501,0.0,1.7326368507046557,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01853046111263076,0.016860308867928785,0.014700490419237763,0.01666666666666667,0.016031149753601887,0.012803158015297002,0.0,0.014652737014093115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15142191973416147,23.5122485924728
C0256,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8526504918084825,1.9788521671371087,1.8179292005791625,1.8333333333333335,1.834014067756172,1.7144932742083827,0.0,1.932622015766298,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017053009836169652,0.019577043342742174,0.01635858401158325,0.01666666666666667,0.01668028135512344,0.014289865484167656,0.0,0.018652440315325963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15529610818269457,23.963894550588943
C0257,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9430048042925487,2.0503545917744095,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.018860096085850972,0.021007091835488188,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10653385458800585,14.99335939606696
C0258,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9539896628236164,1.8283454678894464,1.666687867355415,1.8333333333333335,1.9195866120368987,1.9420105378697965,0.0,1.9203136443317559,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01907979325647233,0.016566909357788928,0.013333757347108302,0.01666666666666667,0.018391732240737972,0.018840210757395927,0.0,0.018406272886635117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15577804107496768,24.064267125640264
C0259,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7462483201441432,1.793725665515011,1.757558018500564,1.8333333333333335,1.7836746445928127,1.7170977114310921,0.0,1.735009429068211,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014924966402882864,0.01587451331030022,0.015151160370011279,0.01666666666666667,0.015673492891856253,0.014341954228621842,0.0,0.01470018858136422,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14647297260503933,23.366647122585167
C0260,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.802888121206673,1.955862501336007,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01605776242413346,0.01911725002672014,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10184167911752026,14.758750622542681
C0261,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9236766318434189,1.8264367667300587,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.018473532636868375,0.016528735334601176,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10180686597020172,14.750113398573479
C0262,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9229412796764498,1.824687738707528,1.833194764240381,1.8333333333333335,1.8421195021037697,2.179588016792242,0.0,1.9117969705336395,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018458825593528995,0.01649375477415056,0.016663895284807616,0.01666666666666667,0.016842390042075394,0.02359176033584485,0.0,0.01823593941067279,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.16028375395818756,24.347661605387344
C0263,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8182814948647383,1.7372931077877725,1.7414134831416037,1.8333333333333335,1.8656919513872645,1.8734229703992082,0.0,2.0167916526078615,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01636562989729477,0.014745862155755449,0.014828269662832076,0.01666666666666667,0.017313839027745293,0.017468459407984166,0.0,0.020335833052157234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1523315253536016,23.886227993521782
C0264,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9122908335941102,1.8551742308403711,1.7684575535341285,1.8333333333333335,1.8620474865370693,1.880853582738104,0.0,1.736962257544842,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018245816671882208,0.01710348461680742,0.01536915107068257,0.01666666666666667,0.017240949730741386,0.01761707165476208,0.0,0.014739245150896843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15259025101943102,23.849119278121957
C0265,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8237838974746339,1.8732559299213825,1.8578393557475006,1.8333333333333335,1.903486009155749,1.8291275385733647,0.0,1.9674270581610225,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016475677949492677,0.017465118598427646,0.01715678711495001,0.01666666666666667,0.01806972018311498,0.016582550771467298,0.0,0.01934854116322045,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1546923912275891,24.088253122366986
C0266,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.820305534328968,1.8908541184437704,1.7279110786202285,1.8333333333333335,1.6356885488921091,1.9673328678552355,0.0,1.7242646801096622,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016406110686579357,0.01781708236887541,0.014558221572404571,0.01666666666666667,0.012713770977842185,0.01934665735710471,0.0,0.014485293602193243,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15031098961608863,23.599690161583304
