case:concept:name,cost Archieve order,cost Check raw materials availabilty,cost Check stock availability,cost Confirm order,cost Emit invoice,cost Get shipping address,cost Manufacture product,cost Obtain raw materials from Supplier 1,cost Obtain raw materials from Supplier 2,cost Receive Payment,cost Request raw materials from Supplier 1,cost Request raw materials from Supplier 2,cost Retrieve product from warehouse,cost Ship product,time Archieve order,time Check raw materials availabilty,time Check stock availability,time Confirm order,time Emit invoice,time Get shipping address,time Manufacture product,time Obtain raw materials from Supplier 1,time Obtain raw materials from Supplier 2,time Receive Payment,time Request raw materials from Supplier 1,time Request raw materials from Supplier 2,time Retrieve product from warehouse,time Ship product,Num of Archieve order,Num of Check raw materials availabilty,Num of Check stock availability,Num of Confirm order,Num of Emit invoice,Num of Get shipping address,Num of Manufacture product,Num of Obtain raw materials from Supplier 1,Num of Obtain raw materials from Supplier 2,Num of Receive Payment,Num of Request raw materials from Supplier 1,Num of Request raw materials from Supplier 2,Num of Retrieve product from warehouse,Num of Ship product,time,cost
C0266,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9016339705282006,1.7239468067557513,1.8824063323957247,1.8333333333333335,1.844384011893955,1.9737005270968115,0.0,1.8704869217084505,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018032679410564013,0.014478936135115025,0.017648126647914496,0.01666666666666667,0.0168876802378791,0.01947401054193623,0.0,0.01740973843416901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1558978883679171,24.02989190371223
C0267,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8471819209384266,1.7998380169417416,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01694363841876853,0.015996760338834834,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10027697175210187,14.64701993788017
C0268,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8637141899006116,1.7575828283708126,1.7932719570335311,1.8333333333333335,1.921885914605594,1.7938527958521435,0.0,1.8569385493583832,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01727428379801223,0.015151656567416249,0.015865439140670623,0.01666666666666667,0.018437718292111882,0.01587705591704287,0.0,0.01713877098716766,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15133576297804135,23.820579568454406
C0269,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,2.0012923337926587,1.8243871591904104,1.7568977902747696,1.8333333333333335,1.8458138107198185,1.9867681890825661,0.0,1.8535341385819244,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.02002584667585318,0.01648774318380821,0.015137955805495394,0.01666666666666667,0.016916276214396373,0.019735363781651322,0.0,0.01707068277163849,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15530318236797175,24.10202675497548
C0270,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9275798568471758,1.8186093963530687,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.018551597136943515,0.016372187927061375,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10188493047027686,14.746189253200246
C0271,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7985894506701494,1.8638632660709769,1.7942025598317912,1.8333333333333335,1.9120307258052187,1.8828125742226014,0.0,1.9059475400757946,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01597178901340299,0.017277265321419537,0.015884051196635825,0.01666666666666667,0.018240614516104373,0.01765625148445203,0.0,0.018118950801515894,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15294195298577615,23.990779450009867
C0272,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8547683126239045,1.8325777949835436,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017095366252478088,0.016651555899670874,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10042869958581144,14.68734610760745
C0273,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7133610349137491,1.7303644810870715,1.6665429793122204,1.8333333333333335,1.7874866030954306,1.8755882813164353,0.0,1.7378585564927809,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014267220698274985,0.014607289621741432,0.01333085958624441,0.01666666666666667,0.015749732061908613,0.017511765626328706,0.0,0.014757171129855617,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14510984591084813,23.344535269551024
C0274,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8585283475269025,1.8260865333027851,1.8379965604339497,1.8333333333333335,1.859798071046696,1.8912035029812841,0.0,1.8551175236649446,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01717056695053805,0.016521730666055705,0.016759931208678993,0.01666666666666667,0.01719596142093392,0.017824070059625684,0.0,0.017102350473298895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15219025202547498,23.962063872289896
C0275,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.853905309678404,1.7448495222980758,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01707810619356808,0.014896990445961513,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10041143952690143,14.598754831976482
C0276,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8966520312343773,1.8881740667209712,1.7485854042361773,1.8333333333333335,1.7725823496089719,1.886712952821745,0.0,1.8984403817889204,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01793304062468755,0.017763481334419424,0.014971708084723544,0.01666666666666667,0.015451646992179435,0.0177342590564349,0.0,0.017968807635778405,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15245030992039815,23.924480519744495
C0277,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.789690871220921,1.797999500424727,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.015793817424418422,0.01595999000849454,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09912715075775178,14.58769037164565
C0278,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7078829632441648,1.7501550775937673,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.014157659264883295,0.015003101551875344,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09749099259821664,14.458038040837934
C0279,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8501872604567406,1.8000621194078894,1.8385531772481256,1.8333333333333335,1.862391347923492,1.8972866566209552,0.0,1.8382859721115423,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017003745209134814,0.016001242388157786,0.016771063544962515,0.01666666666666667,0.01724782695846984,0.017945733132419105,0.0,0.016765719442230848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15181959466208061,23.92009986710208
C0280,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.787364168095417,1.7493122812763953,1.8384361405543692,1.8333333333333335,1.7937871919554924,1.8300623482769107,0.0,1.6656959056299336,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01574728336190834,0.014986245625527903,0.016768722811087385,0.01666666666666667,0.015875743839109845,0.016601246965538212,0.0,0.013313918112598673,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14911725313853397,23.497991369121852
C0281,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7502480259407078,1.8963820408067267,1.878087676412485,1.8333333333333335,1.804061771264209,1.7747412599771653,0.0,1.7114683535669672,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015004960518814154,0.017927640816134533,0.017561753528249697,0.01666666666666667,0.016081235425284182,0.015494825199543307,0.0,0.014229367071339342,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1490138367602329,23.648322461301596
C0282,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9473154742181555,1.859408699438912,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01894630948436311,0.01718817398877824,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10280115013980803,14.80672417365707
C0283,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.744117451406053,1.7108710580058446,1.6925819839472385,1.8333333333333335,1.609375089462676,1.7815007431818788,0.0,1.8730587850778213,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014882349028121059,0.014217421160116895,0.013851639678944773,0.01666666666666667,0.012187501789253518,0.015630014863637576,0.0,0.017461175701556423,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1451585126055932,23.244838444414846
C0284,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9851118071950484,1.9341813519657063,1.8698513491949282,1.8333333333333335,1.9195432425653747,1.6753822163892242,0.0,1.8486956167511557,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01970223614390097,0.018683627039314126,0.017397026983898566,0.01666666666666667,0.018390864851307493,0.013507644327784488,0.0,0.01697391233502311,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15708397370287902,24.066098917394772
C0285,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8853996027755433,1.9173913936364853,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017707992055510866,0.018347827872729705,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10272248659490724,14.80279099641203
C0286,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.915966784947813,1.8813540175842751,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.018319335698956263,0.017627080351685503,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10261308271730846,14.79732080253209
C0287,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,2.011541827475848,1.6876568660435902,1.7397357707361139,1.8333333333333335,1.9341892965002232,1.8271597179130672,0.0,1.7381487895563525,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.020230836549516962,0.013753137320871803,0.014794715414722277,0.01666666666666667,0.018683785930004464,0.01654319435826134,0.0,0.014762975791127049,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15266775980039327,23.771765601558524
C0288,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7936630005675787,1.8158765648896247,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.015873260011351573,0.016317531297792492,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09920659334468493,14.609539565457204
C0289,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8162887254297266,1.7895681541516537,1.8726169873709684,1.8333333333333335,1.9377705785331005,1.811881448512457,0.0,1.884195136413476,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016325774508594532,0.015791363083033073,0.017452339747419367,0.01666666666666667,0.01875541157066201,0.01623762897024914,0.0,0.01768390272826952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1518897852238925,23.945654363744715
C0290,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8336204012022301,1.8991682414871578,1.758887442396529,1.8333333333333335,1.8377810090029867,1.8537690918624457,0.0,1.890394937320501,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016672408024044603,0.017983364829743158,0.015177748847930581,0.01666666666666667,0.016755620180059733,0.017075381837248913,0.0,0.017807898746410016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15255262511359086,23.906954456605185
C0291,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7462733710313003,1.7328714623684398,1.6837735981619084,1.8333333333333335,1.91135867988348,1.9032695518925187,0.0,1.7527055771368811,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014925467420626004,0.014657429247368797,0.013675471963238166,0.01666666666666667,0.0182271735976696,0.018065391037850376,0.0,0.015054111542737624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1478100702656644,23.563585573807863
C0292,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8778751847976571,1.7888103312171353,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01755750369595314,0.015776206624342703,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10089083702928647,14.666685516014795
C0293,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7888466076584635,1.852212601248667,1.8950574968861995,1.8333333333333335,1.814267550894599,1.8543779848456414,0.0,1.7961462855256105,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01577693215316927,0.017044252024973342,0.01790114993772399,0.01666666666666667,0.01628535101789198,0.01708755969691283,0.0,0.01592292571051221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1507656417878061,23.834241860392517
C0294,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,2.053775170515376,1.8426043882380883,1.9197509087899216,1.8333333333333335,1.7307438230888286,1.8442001523890847,0.0,1.7954171168390693,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.02107550341030752,0.016852087764761766,0.01839501817579843,0.01666666666666667,0.014614876461776569,0.016884003047781697,0.0,0.015908342336781386,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15635452463388766,24.019824893193704
C0295,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7918793175831214,1.917310178134779,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.015837586351662426,0.018346203562695583,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10085045658102468,14.709189495717903
C0296,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8650840964646247,1.739969334007987,1.8222196753753837,1.8333333333333335,1.8110116279603097,1.8107226707066384,0.0,1.7611531656515247,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017301681929292493,0.014799386680159737,0.016444393507507673,0.01666666666666667,0.016220232559206193,0.016214453414132766,0.0,0.015223063313030492,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14996052885093292,23.6434939034998
C0297,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8407880816768873,1.808287404574377,2.0046524544852087,1.8333333333333335,1.9139537569526233,1.6892036437452154,0.0,1.7114196774031791,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01681576163353775,0.016165748091487544,0.020093049089704173,0.01666666666666667,0.018279075139052466,0.01378407287490431,0.0,0.014228393548063581,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15126058486407779,23.801638352170823
C0298,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7861424030400719,1.8377289649067623,1.968870167116236,1.8333333333333335,1.8461405659942853,1.8402958503953526,0.0,1.9008514614649488,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015722848060801434,0.016754579298135248,0.019377403342324722,0.01666666666666667,0.016922811319885708,0.016805917007907054,0.0,0.018017029229298973,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15325653097366554,24.013362746250994
C0299,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9631976046713353,1.8062012637934977,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.019263952093426705,0.016124025275869952,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10259728542676005,14.769398868464833
C0300,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8178428288857402,1.8137469092738026,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016356856577714803,0.016274938185476054,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09969018991104814,14.631589738159544
C0301,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7480292436253324,1.8138557422533004,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01496058487250665,0.016277114845066006,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09829391820583999,14.561884985878635
